Tilt,Pan,Raw,Dist
19.40,71.60,163,28.16
19.40,72.40,153,30.00
19.40,73.20,196,23.42
19.40,74.00,199,23.07
19.40,74.80,196,23.42
19.40,75.60,188,24.41
19.40,76.40,178,25.79
19.40,77.20,175,26.23
19.40,78.00,172,26.69
19.40,78.80,172,26.69
19.40,79.60,173,26.53
19.40,80.40,179,25.64
19.40,81.20,172,26.69
19.40,82.00,172,26.69
19.40,82.80,172,26.69
19.40,83.60,175,26.23
19.40,84.40,176,26.08
19.40,85.20,176,26.08
19.40,86.00,176,26.08
19.40,86.80,176,26.08
19.40,87.60,173,26.53
19.40,88.40,175,26.23
19.40,89.20,176,26.08
19.40,90.00,173,26.53
19.40,90.80,177,25.93
19.40,91.60,176,26.08
19.40,92.40,176,26.08
19.40,93.20,172,26.69
19.40,94.00,173,26.53
19.40,94.80,172,26.69
19.40,95.60,172,26.69
19.40,96.40,173,26.53
19.40,97.20,171,26.84
19.40,98.00,173,26.53
19.40,98.80,173,26.53
19.40,99.60,173,26.53
19.40,100.40,172,26.69
19.40,101.20,172,26.69
19.40,102.00,171,26.84
19.40,102.80,172,26.69
19.40,103.60,174,26.38
19.40,104.40,164,27.99
19.40,105.20,166,27.65
19.40,106.00,174,26.38
19.40,106.80,171,26.84
19.40,107.60,172,26.69
19.40,108.40,181,25.36
19.40,109.20,188,24.41
18.60,50.00,180,25.50
18.60,50.80,144,31.87
18.60,51.60,132,34.77
18.60,52.40,135,34.00
18.60,53.20,135,34.00
18.60,54.00,137,33.50
18.60,54.80,135,34.00
18.60,55.60,141,32.55
18.60,56.40,144,31.87
18.60,57.20,145,31.66
18.60,58.00,145,31.66
18.60,58.80,147,31.22
18.60,59.60,149,30.81
18.60,60.40,148,31.01
18.60,61.20,153,30.00
18.60,62.00,151,30.40
18.60,62.80,152,30.20
18.60,63.60,152,30.20
18.60,64.40,156,29.42
18.60,65.20,160,28.69
18.60,66.00,158,29.05
18.60,66.80,156,29.42
18.60,67.60,161,28.51
18.60,68.40,162,28.33
18.60,69.20,166,27.65
18.60,70.00,168,27.32
18.60,70.80,164,27.99
18.60,71.60,155,29.61
18.60,72.40,156,29.42
18.60,73.20,185,24.81
18.60,74.00,183,25.08
18.60,74.80,184,24.95
18.60,75.60,186,24.68
18.60,76.40,175,26.23
18.60,77.20,173,26.53
18.60,78.00,176,26.08
18.60,78.80,174,26.38
18.60,79.60,172,26.69
18.60,80.40,174,26.38
18.60,81.20,178,25.79
18.60,82.00,179,25.64
18.60,82.80,177,25.93
18.60,83.60,176,26.08
18.60,84.40,176,26.08
18.60,85.20,177,25.93
18.60,86.00,177,25.93
18.60,86.80,176,26.08
18.60,87.60,183,25.08
18.60,88.40,180,25.50
18.60,89.20,179,25.64
18.60,90.00,177,25.93
18.60,90.80,176,26.08
18.60,91.60,176,26.08
18.60,92.40,175,26.23
18.60,93.20,176,26.08
18.60,94.00,175,26.23
18.60,94.80,171,26.84
18.60,95.60,176,26.08
18.60,96.40,172,26.69
18.60,97.20,180,25.50
18.60,98.00,174,26.38
18.60,98.80,175,26.23
18.60,99.60,180,25.50
18.60,100.40,184,24.95
18.60,101.20,180,25.50
18.60,102.00,178,25.79
18.60,102.80,176,26.08
18.60,103.60,170,27.00
18.60,104.40,153,30.00
18.60,105.20,158,29.05
18.60,106.00,165,27.82
18.60,106.80,170,27.00
18.60,107.60,167,27.49
18.60,108.40,182,25.22
18.60,109.20,177,25.93
17.80,50.00,180,25.50
17.80,50.80,148,31.01
17.80,51.60,132,34.77
17.80,52.40,136,33.75
17.80,53.20,137,33.50
17.80,54.00,141,32.55
17.80,54.80,131,35.04
17.80,55.60,140,32.79
17.80,56.40,144,31.87
17.80,57.20,145,31.66
17.80,58.00,143,32.10
17.80,58.80,149,30.81
17.80,59.60,147,31.22
17.80,60.40,151,30.40
17.80,61.20,152,30.20
17.80,62.00,151,30.40
17.80,62.80,154,29.81
17.80,63.60,157,29.24
17.80,64.40,156,29.42
17.80,65.20,148,31.01
17.80,66.00,157,29.24
17.80,66.80,161,28.51
17.80,67.60,162,28.33
17.80,68.40,166,27.65
17.80,69.20,165,27.82
17.80,70.00,169,27.16
17.80,70.80,170,27.00
17.80,71.60,161,28.51
17.80,72.40,177,25.93
17.80,73.20,180,25.50
17.80,74.00,182,25.22
17.80,74.80,190,24.16
17.80,75.60,188,24.41
17.80,76.40,180,25.50
17.80,77.20,188,24.41
17.80,78.00,186,24.68
17.80,78.80,185,24.81
17.80,79.60,173,26.53
17.80,80.40,173,26.53
17.80,81.20,175,26.23
17.80,82.00,175,26.23
17.80,82.80,176,26.08
17.80,83.60,182,25.22
17.80,84.40,178,25.79
17.80,85.20,180,25.50
17.80,86.00,180,25.50
17.80,86.80,181,25.36
17.80,87.60,180,25.50
17.80,88.40,180,25.50
17.80,89.20,181,25.36
17.80,90.00,180,25.50
17.80,90.80,184,24.95
17.80,91.60,188,24.41
17.80,92.40,168,27.32
17.80,93.20,172,26.69
17.80,94.00,176,26.08
17.80,94.80,182,25.22
17.80,95.60,176,26.08
17.80,96.40,175,26.23
17.80,97.20,179,25.64
17.80,98.00,175,26.23
17.80,98.80,176,26.08
17.80,99.60,180,25.50
17.80,100.40,188,24.41
17.80,101.20,186,24.68
17.80,102.00,188,24.41
17.80,102.80,189,24.29
17.80,103.60,172,26.69
17.80,104.40,140,32.79
17.80,105.20,142,32.32
17.80,106.00,167,27.49
17.80,106.80,173,26.53
17.80,107.60,172,26.69
17.80,108.40,178,25.79
17.80,109.20,184,24.95
17.00,50.00,175,26.23
17.00,50.80,151,30.40
17.00,51.60,134,34.25
17.00,52.40,136,33.75
17.00,53.20,140,32.79
17.00,54.00,136,33.75
17.00,54.80,140,32.79
17.00,55.60,139,33.02
17.00,56.40,144,31.87
17.00,57.20,146,31.44
17.00,58.00,146,31.44
17.00,58.80,147,31.22
17.00,59.60,147,31.22
17.00,60.40,152,30.20
17.00,61.20,152,30.20
17.00,62.00,153,30.00
17.00,62.80,153,30.00
17.00,63.60,152,30.20
17.00,64.40,157,29.24
17.00,65.20,158,29.05
17.00,66.00,160,28.69
17.00,66.80,163,28.16
17.00,67.60,160,28.69
17.00,68.40,163,28.16
17.00,69.20,163,28.16
17.00,70.00,163,28.16
17.00,70.80,163,28.16
17.00,71.60,148,31.01
17.00,72.40,171,26.84
17.00,73.20,179,25.64
17.00,74.00,182,25.22
17.00,74.80,185,24.81
17.00,75.60,188,24.41
17.00,76.40,181,25.36
17.00,77.20,191,24.03
17.00,78.00,186,24.68
17.00,78.80,183,25.08
17.00,79.60,175,26.23
17.00,80.40,173,26.53
17.00,81.20,173,26.53
17.00,82.00,176,26.08
17.00,82.80,180,25.50
17.00,83.60,178,25.79
17.00,84.40,178,25.79
17.00,85.20,181,25.36
17.00,86.00,180,25.50
17.00,86.80,180,25.50
17.00,87.60,183,25.08
17.00,88.40,181,25.36
17.00,89.20,180,25.50
17.00,90.00,181,25.36
17.00,90.80,181,25.36
17.00,91.60,186,24.68
17.00,92.40,169,27.16
17.00,93.20,174,26.38
17.00,94.00,176,26.08
17.00,94.80,182,25.22
17.00,95.60,178,25.79
17.00,96.40,178,25.79
17.00,97.20,181,25.36
17.00,98.00,181,25.36
17.00,98.80,179,25.64
17.00,99.60,188,24.41
17.00,100.40,190,24.16
17.00,101.20,186,24.68
17.00,102.00,188,24.41
17.00,102.80,188,24.41
17.00,103.60,167,27.49
17.00,104.40,144,31.87
17.00,105.20,136,33.75
17.00,106.00,170,27.00
17.00,106.80,172,26.69
17.00,107.60,172,26.69
17.00,108.40,176,26.08
17.00,109.20,182,25.22
16.20,50.00,181,25.36
16.20,50.80,147,31.22
16.20,51.60,133,34.51
16.20,52.40,138,33.26
16.20,53.20,137,33.50
16.20,54.00,138,33.26
16.20,54.80,140,32.79
16.20,55.60,141,32.55
16.20,56.40,144,31.87
16.20,57.20,148,31.01
16.20,58.00,147,31.22
16.20,58.80,148,31.01
16.20,59.60,148,31.01
16.20,60.40,151,30.40
16.20,61.20,151,30.40
16.20,62.00,153,30.00
16.20,62.80,157,29.24
16.20,63.60,156,29.42
16.20,64.40,156,29.42
16.20,65.20,161,28.51
16.20,66.00,159,28.87
16.20,66.80,159,28.87
16.20,67.60,162,28.33
16.20,68.40,163,28.16
16.20,69.20,169,27.16
16.20,70.00,167,27.49
16.20,70.80,171,26.84
16.20,71.60,157,29.24
16.20,72.40,172,26.69
16.20,73.20,183,25.08
16.20,74.00,179,25.64
16.20,74.80,187,24.55
16.20,75.60,188,24.41
16.20,76.40,187,24.55
16.20,77.20,224,20.49
16.20,78.00,203,22.61
16.20,78.80,199,23.07
16.20,79.60,169,27.16
16.20,80.40,163,28.16
16.20,81.20,167,27.49
16.20,82.00,170,27.00
16.20,82.80,171,26.84
16.20,83.60,176,26.08
16.20,84.40,178,25.79
16.20,85.20,180,25.50
16.20,86.00,179,25.64
16.20,86.80,179,25.64
16.20,87.60,180,25.50
16.20,88.40,185,24.81
16.20,89.20,181,25.36
16.20,90.00,186,24.68
16.20,90.80,187,24.55
16.20,91.60,196,23.42
16.20,92.40,164,27.99
16.20,93.20,179,25.64
16.20,94.00,178,25.79
16.20,94.80,181,25.36
16.20,95.60,178,25.79
16.20,96.40,177,25.93
16.20,97.20,175,26.23
16.20,98.00,180,25.50
16.20,98.80,176,26.08
16.20,99.60,183,25.08
16.20,100.40,200,22.95
16.20,101.20,187,24.55
16.20,102.00,187,24.55
16.20,102.80,181,25.36
16.20,103.60,170,27.00
16.20,104.40,139,33.02
16.20,105.20,133,34.51
16.20,106.00,176,26.08
16.20,106.80,177,25.93
16.20,107.60,177,25.93
16.20,108.40,179,25.64
16.20,109.20,185,24.81
15.40,50.00,190,24.16
15.40,50.80,152,30.20
15.40,51.60,136,33.75
15.40,52.40,136,33.75
15.40,53.20,140,32.79
15.40,54.00,140,32.79
15.40,54.80,139,33.02
15.40,55.60,142,32.32
15.40,56.40,144,31.87
15.40,57.20,147,31.22
15.40,58.00,148,31.01
15.40,58.80,148,31.01
15.40,59.60,152,30.20
15.40,60.40,152,30.20
15.40,61.20,156,29.42
15.40,62.00,156,29.42
15.40,62.80,155,29.61
15.40,63.60,155,29.61
15.40,64.40,160,28.69
15.40,65.20,160,28.69
15.40,66.00,160,28.69
15.40,66.80,163,28.16
15.40,67.60,164,27.99
15.40,68.40,164,27.99
15.40,69.20,168,27.32
15.40,70.00,166,27.65
15.40,70.80,164,27.99
15.40,71.60,156,29.42
15.40,72.40,185,24.81
15.40,73.20,177,25.93
15.40,74.00,185,24.81
15.40,74.80,186,24.68
15.40,75.60,191,24.03
15.40,76.40,201,22.84
15.40,77.20,244,18.81
15.40,78.00,197,23.30
15.40,78.80,195,23.54
15.40,79.60,168,27.32
15.40,80.40,168,27.32
15.40,81.20,164,27.99
15.40,82.00,168,27.32
15.40,82.80,170,27.00
15.40,83.60,176,26.08
15.40,84.40,179,25.64
15.40,85.20,181,25.36
15.40,86.00,180,25.50
15.40,86.80,180,25.50
15.40,87.60,183,25.08
15.40,88.40,180,25.50
15.40,89.20,179,25.64
15.40,90.00,179,25.64
15.40,90.80,184,24.95
15.40,91.60,188,24.41
15.40,92.40,173,26.53
15.40,93.20,177,25.93
15.40,94.00,179,25.64
15.40,94.80,180,25.50
15.40,95.60,178,25.79
15.40,96.40,176,26.08
15.40,97.20,179,25.64
15.40,98.00,178,25.79
15.40,98.80,178,25.79
15.40,99.60,181,25.36
15.40,100.40,200,22.95
15.40,101.20,193,23.78
15.40,102.00,184,24.95
15.40,102.80,180,25.50
15.40,103.60,168,27.32
15.40,104.40,146,31.44
15.40,105.20,128,35.86
15.40,106.00,173,26.53
15.40,106.80,177,25.93
15.40,107.60,178,25.79
15.40,108.40,182,25.22
15.40,109.20,188,24.41
14.60,50.00,189,24.29
14.60,50.80,155,29.61
14.60,51.60,136,33.75
14.60,52.40,139,33.02
14.60,53.20,140,32.79
14.60,54.00,141,32.55
14.60,54.80,144,31.87
14.60,55.60,146,31.44
14.60,56.40,148,31.01
14.60,57.20,148,31.01
14.60,58.00,149,30.81
14.60,58.80,151,30.40
14.60,59.60,152,30.20
14.60,60.40,156,29.42
14.60,61.20,158,29.05
14.60,62.00,158,29.05
14.60,62.80,157,29.24
14.60,63.60,161,28.51
14.60,64.40,159,28.87
14.60,65.20,162,28.33
14.60,66.00,164,27.99
14.60,66.80,164,27.99
