Tilt,Pan,Raw,Dist
18.60,79.60,178,25.79
18.60,80.40,177,25.93
18.60,81.20,179,25.64
18.60,82.00,177,25.93
18.60,82.80,179,25.64
18.60,83.60,178,25.79
18.60,84.40,180,25.50
18.60,85.20,179,25.64
18.60,86.00,180,25.50
18.60,86.80,174,26.38
18.60,87.60,182,25.22
18.60,88.40,182,25.22
18.60,89.20,184,24.95
18.60,90.00,185,24.81
18.60,90.80,184,24.95
18.60,91.60,188,24.41
18.60,92.40,197,23.30
18.60,93.20,195,23.54
18.60,94.00,183,25.08
18.60,94.80,183,25.08
18.60,95.60,172,26.69
18.60,96.40,141,32.55
18.60,97.20,170,27.00
18.60,98.00,187,24.55
18.60,98.80,189,24.29
18.60,99.60,200,22.95
18.60,100.40,200,22.95
18.60,101.20,176,26.08
18.60,102.00,166,27.65
18.60,102.80,165,27.82
18.60,103.60,165,27.82
18.60,104.40,164,27.99
18.60,105.20,164,27.99
18.60,106.00,165,27.82
18.60,106.80,165,27.82
18.60,107.60,164,27.99
18.60,108.40,163,28.16
18.60,109.20,162,28.33
17.80,50.00,182,25.22
17.80,50.80,158,29.05
17.80,51.60,141,32.55
17.80,52.40,143,32.10
17.80,53.20,145,31.66
17.80,54.00,142,32.32
17.80,54.80,143,32.10
17.80,55.60,147,31.22
17.80,56.40,148,31.01
17.80,57.20,152,30.20
17.80,58.00,152,30.20
17.80,58.80,156,29.42
17.80,59.60,156,29.42
17.80,60.40,156,29.42
17.80,61.20,159,28.87
17.80,62.00,159,28.87
17.80,62.80,151,30.40
17.80,63.60,146,31.44
17.80,64.40,164,27.99
17.80,65.20,181,25.36
17.80,66.00,178,25.79
17.80,66.80,184,24.95
17.80,67.60,176,26.08
17.80,68.40,181,25.36
17.80,69.20,183,25.08
17.80,70.00,184,24.95
17.80,70.80,184,24.95
17.80,71.60,175,26.23
17.80,72.40,176,26.08
17.80,73.20,178,25.79
17.80,74.00,180,25.50
17.80,74.80,183,25.08
17.80,75.60,185,24.81
17.80,76.40,181,25.36
17.80,77.20,176,26.08
17.80,78.00,178,25.79
17.80,78.80,180,25.50
17.80,79.60,180,25.50
17.80,80.40,180,25.50
17.80,81.20,180,25.50
17.80,82.00,182,25.22
17.80,82.80,181,25.36
17.80,83.60,182,25.22
17.80,84.40,180,25.50
17.80,85.20,180,25.50
17.80,86.00,179,25.64
17.80,86.80,183,25.08
17.80,87.60,186,24.68
17.80,88.40,188,24.41
17.80,89.20,200,22.95
17.80,90.00,173,26.53
17.80,90.80,163,28.16
17.80,91.60,177,25.93
17.80,92.40,195,23.54
17.80,93.20,219,20.96
17.80,94.00,203,22.61
17.80,94.80,200,22.95
17.80,95.60,183,25.08
17.80,96.40,111,41.35
17.80,97.20,124,37.02
17.80,98.00,166,27.65
17.80,98.80,168,27.32
17.80,99.60,193,23.78
17.80,100.40,198,23.18
17.80,101.20,182,25.22
17.80,102.00,169,27.16
17.80,102.80,168,27.32
17.80,103.60,164,27.99
17.80,104.40,168,27.32
17.80,105.20,165,27.82
17.80,106.00,167,27.49
17.80,106.80,168,27.32
17.80,107.60,164,27.99
17.80,108.40,164,27.99
17.80,109.20,164,27.99
17.00,50.00,198,23.18
17.00,50.80,164,27.99
17.00,51.60,140,32.79
17.00,52.40,144,31.87
17.00,53.20,144,31.87
17.00,54.00,144,31.87
17.00,54.80,146,31.44
17.00,55.60,148,31.01
17.00,56.40,148,31.01
17.00,57.20,151,30.40
17.00,58.00,153,30.00
17.00,58.80,154,29.81
17.00,59.60,156,29.42
17.00,60.40,157,29.24
17.00,61.20,160,28.69
17.00,62.00,161,28.51
17.00,62.80,161,28.51
17.00,63.60,145,31.66
17.00,64.40,169,27.16
17.00,65.20,180,25.50
17.00,66.00,180,25.50
17.00,66.80,180,25.50
17.00,67.60,178,25.79
17.00,68.40,179,25.64
17.00,69.20,185,24.81
17.00,70.00,182,25.22
17.00,70.80,185,24.81
17.00,71.60,179,25.64
17.00,72.40,179,25.64
17.00,73.20,177,25.93
17.00,74.00,177,25.93
17.00,74.80,177,25.93
17.00,75.60,182,25.22
17.00,76.40,178,25.79
17.00,77.20,179,25.64
17.00,78.00,182,25.22
17.00,78.80,180,25.50
17.00,79.60,178,25.79
17.00,80.40,178,25.79
17.00,81.20,179,25.64
17.00,82.00,180,25.50
17.00,82.80,180,25.50
17.00,83.60,181,25.36
17.00,84.40,181,25.36
17.00,85.20,181,25.36
17.00,86.00,182,25.22
17.00,86.80,185,24.81
17.00,87.60,198,23.18
17.00,88.40,192,23.91
17.00,89.20,203,22.61
17.00,90.00,182,25.22
17.00,90.80,167,27.49
17.00,91.60,178,25.79
17.00,92.40,200,22.95
17.00,93.20,216,21.25
17.00,94.00,201,22.84
17.00,94.80,196,23.42
17.00,95.60,182,25.22
17.00,96.40,118,38.90
17.00,97.20,119,38.57
17.00,98.00,170,27.00
17.00,98.80,172,26.69
17.00,99.60,191,24.03
17.00,100.40,199,23.07
17.00,101.20,182,25.22
17.00,102.00,173,26.53
17.00,102.80,169,27.16
17.00,103.60,169,27.16
17.00,104.40,164,27.99
17.00,105.20,169,27.16
17.00,106.00,171,26.84
17.00,106.80,168,27.32
17.00,107.60,166,27.65
17.00,108.40,166,27.65
17.00,109.20,166,27.65
16.20,50.00,182,25.22
16.20,50.80,155,29.61
16.20,51.60,143,32.10
16.20,52.40,144,31.87
16.20,53.20,145,31.66
16.20,54.00,146,31.44
16.20,54.80,149,30.81
16.20,55.60,148,31.01
16.20,56.40,150,30.60
16.20,57.20,152,30.20
16.20,58.00,152,30.20
16.20,58.80,156,29.42
16.20,59.60,155,29.61
16.20,60.40,157,29.24
16.20,61.20,160,28.69
16.20,62.00,160,28.69
16.20,62.80,157,29.24
16.20,63.60,147,31.22
16.20,64.40,185,24.81
16.20,65.20,175,26.23
16.20,66.00,175,26.23
16.20,66.80,183,25.08
16.20,67.60,177,25.93
16.20,68.40,190,24.16
16.20,69.20,189,24.29
16.20,70.00,189,24.29
16.20,70.80,178,25.79
16.20,71.60,178,25.79
16.20,72.40,179,25.64
16.20,73.20,176,26.08
16.20,74.00,177,25.93
16.20,74.80,176,26.08
16.20,75.60,179,25.64
16.20,76.40,178,25.79
16.20,77.20,178,25.79
16.20,78.00,181,25.36
16.20,78.80,181,25.36
16.20,79.60,183,25.08
16.20,80.40,183,25.08
16.20,81.20,179,25.64
16.20,82.00,180,25.50
16.20,82.80,180,25.50
16.20,83.60,185,24.81
16.20,84.40,180,25.50
16.20,85.20,182,25.22
16.20,86.00,179,25.64
16.20,86.80,186,24.68
16.20,87.60,197,23.30
16.20,88.40,196,23.42
16.20,89.20,207,22.17
16.20,90.00,181,25.36
16.20,90.80,166,27.65
16.20,91.60,176,26.08
16.20,92.40,188,24.41
16.20,93.20,217,21.15
16.20,94.00,210,21.86
16.20,94.80,206,22.28
16.20,95.60,183,25.08
16.20,96.40,105,43.71
16.20,97.20,118,38.90
16.20,98.00,170,27.00
16.20,98.80,174,26.38
16.20,99.60,192,23.91
16.20,100.40,200,22.95
16.20,101.20,190,24.16
16.20,102.00,168,27.32
16.20,102.80,167,27.49
16.20,103.60,166,27.65
16.20,104.40,168,27.32
16.20,105.20,168,27.32
16.20,106.00,168,27.32
16.20,106.80,169,27.16
16.20,107.60,168,27.32
16.20,108.40,164,27.99
16.20,109.20,168,27.32
15.40,50.00,186,24.68
15.40,50.80,157,29.24
15.40,51.60,145,31.66
15.40,52.40,153,30.00
15.40,53.20,149,30.81
15.40,54.00,147,31.22
15.40,54.80,148,31.01
15.40,55.60,150,30.60
15.40,56.40,151,30.40
15.40,57.20,154,29.81
15.40,58.00,156,29.42
15.40,58.80,157,29.24
15.40,59.60,156,29.42
15.40,60.40,162,28.33
15.40,61.20,160,28.69
15.40,62.00,161,28.51
15.40,62.80,152,30.20
15.40,63.60,152,30.20
15.40,64.40,181,25.36
15.40,65.20,178,25.79
15.40,66.00,179,25.64
15.40,66.80,179,25.64
15.40,67.60,174,26.38
15.40,68.40,206,22.28
15.40,69.20,205,22.39
15.40,70.00,189,24.29
15.40,70.80,187,24.55
15.40,71.60,171,26.84
15.40,72.40,172,26.69
15.40,73.20,176,26.08
15.40,74.00,179,25.64
15.40,74.80,171,26.84
15.40,75.60,177,25.93
15.40,76.40,181,25.36
15.40,77.20,183,25.08
15.40,78.00,182,25.22
15.40,78.80,181,25.36
15.40,79.60,181,25.36
15.40,80.40,181,25.36
15.40,81.20,179,25.64
15.40,82.00,178,25.79
15.40,82.80,181,25.36
15.40,83.60,378,12.14
15.40,84.40,185,24.81
15.40,85.20,187,24.55
15.40,86.00,182,25.22
15.40,86.80,184,24.95
15.40,87.60,183,25.08
15.40,88.40,188,24.41
15.40,89.20,189,24.29
15.40,90.00,182,25.22
15.40,90.80,180,25.50
15.40,91.60,183,25.08
15.40,92.40,191,24.03
15.40,93.20,232,19.78
15.40,94.00,211,21.75
15.40,94.80,200,22.95
15.40,95.60,183,25.08
15.40,96.40,112,40.98
15.40,97.20,120,38.25
15.40,98.00,186,24.68
15.40,98.80,187,24.55
15.40,99.60,207,22.17
15.40,100.40,206,22.28
15.40,101.20,192,23.91
15.40,102.00,171,26.84
15.40,102.80,171,26.84
15.40,103.60,169,27.16
15.40,104.40,168,27.32
15.40,105.20,168,27.32
15.40,106.00,168,27.32
15.40,106.80,168,27.32
15.40,107.60,169,27.16
15.40,108.40,169,27.16
15.40,109.20,165,27.82
14.60,50.00,190,24.16
14.60,50.80,170,27.00
14.60,51.60,145,31.66
14.60,52.40,145,31.66
14.60,53.20,149,30.81
14.60,54.00,148,31.01
14.60,54.80,148,31.01
14.60,55.60,152,30.20
14.60,56.40,152,30.20
14.60,57.20,156,29.42
14.60,58.00,156,29.42
14.60,58.80,156,29.42
14.60,59.60,160,28.69
14.60,60.40,162,28.33
14.60,61.20,161,28.51
14.60,62.00,160,28.69
14.60,62.80,149,30.81
14.60,63.60,151,30.40
14.60,64.40,180,25.50
14.60,65.20,176,26.08
14.60,66.00,176,26.08
14.60,66.80,180,25.50
